Date	species	surfaceom_cover	surfaceom_wt	cover_green	cover_tot	residue_cover	phenology	gai	dai	lai	rtdep	stress_index	npp	growth	incorp_rate[1][1]	incorp_rate[1][2]	incorp_rate[1][3]	incorp_rate[1][4]	incorp_rate[1][5]	incorp_rate[1][6]	incorp_rate[1][7]	incorp_rate[1][8]	incorp_rate[1][9]	incorp_rate[1][10]	incorp_rate[1][11]	incorp_rate[1][12]	incorp_rate[2][1]	incorp_rate[2][2]	incorp_rate[2][3]	incorp_rate[2][4]	incorp_rate[2][5]	incorp_rate[2][6]	incorp_rate[2][7]	incorp_rate[2][8]	incorp_rate[2][9]	incorp_rate[2][10]	incorp_rate[2][11]	incorp_rate[2][12]	sw_dep[1]	sw_dep[2]	sw_dep[3]	sw_dep[4]	sw_dep[5]	sw_dep[6]	total_soil_water	sw_uptake[1]	sw_uptake[2]	sw_uptake[3]	sw_uptake[4]	sw_uptake[5]	sw_uptake[6]	glf_gai	glf_vpd	glf_sm	glf_tmp	glf_wl	glf_nitr	total_nh4	total_no3	total_n	nh4[1]	nh4[2]	nh4[3]	nh4[4]	nh4[5]	nh4[6]	no3[1]	no3[2]	no3[3]	no3[4]	no3[5]	no3[6]	uptake_nh4[1]	uptake_nh4[2]	uptake_nh4[3]	uptake_nh4[4]	uptake_nh4[5]	uptake_nh4[6]	uptake_no3[1]	uptake_no3[2]	uptake_no3[3]	uptake_no3[4]	uptake_no3[5]	uptake_no3[6]	height	farm.pasture01.ryegrass.green_n
		m^2/m^2	kg/ha	m^2/m^2	m^2/m^2	m^2/m^2	-	m^2/m^2	m^2/m^2	m^2/m^2	mm	-	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	-	-	-	-	-	-	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	mm	g/g
1991-10-19	Perennial Ryegrass	0.04	81.93	0.80	0.85	0.26	2.04	3	0	2.36	650.00	0.00	11.73	10.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.7	14.0	15.6	25.9	42.0	52.4	158.58	0.000	0.078	0.121	0.219	0.164	0.000	0.7986	0.4127	0.2767	0.9987	1.0000	0.8707	0.46	6.38	6.84	0.12	0.09	0.09	0.05	0.05	0.06	0.32	0.35	0.35	0.31	1.34	3.72	0.0022	0.0018	0.0011	0.0007	0.0002	0.0000	0.0056	0.0065	0.0044	0.0040	0.0069	0.0000	62.99	0.01
1991-10-20	Perennial Ryegrass	0.04	82.53	0.80	0.85	0.27	2.04	3	0	2.35	650.00	0.00	10.76	9.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.5	13.9	15.5	25.7	41.8	52.3	157.80	0.000	0.070	0.113	0.206	0.158	0.000	0.7982	0.5717	0.2450	0.9990	1.0000	0.9873	0.44	6.39	6.84	0.12	0.09	0.08	0.05	0.05	0.06	0.32	0.35	0.35	0.31	1.34	3.72	0.0020	0.0016	0.0010	0.0007	0.0002	0.0000	0.0052	0.0063	0.0043	0.0039	0.0067	0.0000	63.25	0.01
1991-10-21	Perennial Ryegrass	0.04	84.11	0.80	0.85	0.28	2.05	3	0	2.35	650.00	0.00	9.49	8.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.3	13.8	15.4	25.6	41.7	52.3	157.05	0.000	0.063	0.105	0.195	0.153	0.000	0.7976	0.9606	0.2264	0.9994	1.0000	1.0000	0.43	6.41	6.84	0.12	0.08	0.08	0.05	0.05	0.06	0.31	0.36	0.36	0.32	1.34	3.72	0.0019	0.0014	0.0009	0.0006	0.0002	0.0000	0.0048	0.0061	0.0041	0.0038	0.0066	0.0000	63.46	0.01
1991-10-22	Perennial Ryegrass	0.04	84.76	0.80	0.86	0.29	2.05	3	0	2.34	650.00	0.00	13.58	12.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.2	13.7	15.3	25.4	41.6	52.2	156.34	0.000	0.056	0.097	0.184	0.148	0.000	0.7962	0.4975	0.2533	0.9994	1.0000	0.8606	0.42	6.43	6.85	0.12	0.07	0.08	0.05	0.04	0.06	0.31	0.37	0.37	0.32	1.34	3.72	0.0017	0.0012	0.0009	0.0006	0.0002	0.0000	0.0045	0.0060	0.0040	0.0037	0.0064	0.0000	63.81	0.01
1991-10-23	Perennial Ryegrass	0.04	85.44	0.80	0.86	0.30	2.05	3	1	2.34	650.00	0.00	13.67	12.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.0	13.6	15.2	25.2	41.5	52.1	155.67	0.000	0.049	0.091	0.174	0.143	0.000	0.7956	0.7938	0.1833	0.9994	1.0000	0.8458	0.40	6.45	6.85	0.11	0.07	0.07	0.05	0.04	0.06	0.31	0.37	0.38	0.33	1.34	3.72	0.0016	0.0011	0.0008	0.0005	0.0002	0.0000	0.0042	0.0058	0.0039	0.0036	0.0062	0.0000	64.13	0.01
1991-10-24	Perennial Ryegrass	0.05	95.18	0.79	0.86	0.31	2.05	3	1	2.34	650.00	0.00	11.82	10.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.7	13.6	15.1	25.1	41.4	52.1	160.94	0.000	0.043	0.084	0.165	0.139	0.000	0.7950	0.4502	0.2688	0.9994	1.0000	0.9326	0.44	6.50	6.94	0.17	0.06	0.07	0.04	0.04	0.06	0.34	0.38	0.38	0.33	1.35	3.72	0.0022	0.0010	0.0007	0.0005	0.0002	0.0000	0.0043	0.0057	0.0038	0.0035	0.0060	0.0000	64.37	0.01
1991-10-25	Perennial Ryegrass	0.05	101.55	0.79	0.86	0.31	2.05	3	1	2.33	650.00	0.00	14.54	13.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.6	14.3	15.0	25.0	41.2	52.0	164.13	0.259	0.042	0.078	0.156	0.134	0.000	0.7942	0.4315	0.4558	0.9994	1.0000	0.6334	0.46	6.53	6.99	0.19	0.06	0.07	0.04	0.04	0.06	0.34	0.40	0.39	0.33	1.35	3.72	0.0148	0.0010	0.0006	0.0005	0.0002	0.0000	0.0258	0.0059	0.0037	0.0034	0.0059	0.0000	64.57	0.01
1991-10-26	Perennial Ryegrass	0.05	103.44	0.79	0.86	0.30	2.05	3	1	2.34	650.00	0.00	16.92	19.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.5	14.9	15.0	24.8	41.1	52.0	164.27	0.459	0.092	0.073	0.148	0.130	0.000	0.7938	0.5537	0.5071	0.9992	1.0000	0.5400	0.47	6.54	7.01	0.19	0.07	0.06	0.04	0.04	0.06	0.32	0.41	0.40	0.34	1.35	3.72	0.0267	0.0015	0.0006	0.0004	0.0002	0.0000	0.0427	0.0083	0.0036	0.0033	0.0057	0.0000	64.75	0.01
1991-10-27	Perennial Ryegrass	0.05	100.72	0.79	0.86	0.30	2.05	3	1	2.34	650.00	0.00	13.79	12.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.9	14.8	14.9	24.7	41.0	51.9	162.22	0.452	0.133	0.070	0.140	0.126	0.000	0.7948	0.4795	0.3900	0.9990	1.0000	0.5216	0.47	6.55	7.01	0.20	0.08	0.06	0.04	0.04	0.06	0.32	0.41	0.40	0.34	1.35	3.73	0.0263	0.0019	0.0005	0.0004	0.0002	0.0000	0.0407	0.0102	0.0035	0.0032	0.0056	0.0000	64.95	0.01
1991-10-28	Perennial Ryegrass	0.05	98.96	0.79	0.86	0.31	2.05	3	1	2.34	650.00	0.00	11.99	10.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.9	14.6	14.9	24.6	41.0	51.8	160.83	0.340	0.125	0.066	0.132	0.122	0.000	0.7945	0.3969	0.4299	0.9988	1.0000	0.5273	0.47	6.56	7.03	0.21	0.08	0.06	0.04	0.04	0.06	0.32	0.42	0.40	0.34	1.35	3.73	0.0203	0.0019	0.0005	0.0004	0.0002	0.0000	0.0305	0.0099	0.0035	0.0031	0.0054	0.0000	65.17	0.01
1991-10-29	Perennial Ryegrass	0.05	95.36	0.79	0.86	0.32	2.05	3	1	2.34	650.00	0.00	13.91	12.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.6	14.5	14.8	24.5	40.9	51.8	159.06	0.274	0.115	0.062	0.126	0.118	0.000	0.7942	0.4690	0.3256	0.9990	1.0000	0.7674	0.47	6.58	7.04	0.20	0.08	0.05	0.04	0.04	0.06	0.33	0.42	0.41	0.34	1.35	3.73	0.0165	0.0019	0.0005	0.0003	0.0001	0.0000	0.0259	0.0094	0.0034	0.0030	0.0053	0.0000	65.49	0.01
1991-10-30	Perennial Ryegrass	0.05	100.03	0.79	0.86	0.33	2.05	3	1	2.33	650.00	0.00	11.80	10.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.7	14.5	14.8	24.4	40.8	51.7	161.82	0.182	0.105	0.059	0.119	0.114	0.000	0.7936	0.5605	0.2285	0.9993	1.0000	1.0000	0.47	6.61	7.08	0.21	0.08	0.05	0.04	0.04	0.06	0.35	0.42	0.41	0.34	1.35	3.73	0.0127	0.0018	0.0004	0.0003	0.0001	0.0000	0.0200	0.0091	0.0033	0.0030	0.0051	0.0000	65.73	0.01
1991-10-31	Perennial Ryegrass	0.05	94.13	0.79	0.86	0.33	2.05	3	1	2.33	650.00	0.00	17.81	16.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.7	14.4	14.7	24.3	40.7	51.7	160.51	0.396	0.104	0.055	0.113	0.111	0.000	0.7922	1.0000	0.3447	0.9995	1.0000	0.5686	0.46	6.63	7.09	0.21	0.08	0.05	0.03	0.03	0.06	0.35	0.43	0.42	0.35	1.36	3.73	0.0238	0.0018	0.0004	0.0003	0.0001	0.0000	0.0392	0.0091	0.0032	0.0029	0.0050	0.0000	66.04	0.01
1991-11-01	Perennial Ryegrass	0.05	92.35	0.79	0.86	0.33	2.06	3	1	2.33	650.00	0.00	11.98	10.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.8	14.3	14.7	24.2	40.6	51.6	159.18	0.330	0.099	0.052	0.107	0.107	0.000	0.7918	0.6914	0.3648	0.9992	1.0000	0.4484	0.47	6.65	7.12	0.22	0.08	0.05	0.03	0.03	0.06	0.36	0.43	0.42	0.35	1.36	3.73	0.0209	0.0017	0.0004	0.0003	0.0001	0.0000	0.0336	0.0090	0.0032	0.0028	0.0049	0.0000	66.21	0.01
1991-11-02	Perennial Ryegrass	0.04	89.07	0.79	0.86	0.34	2.06	3	1	2.33	650.00	0.00	13.58	12.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.7	14.2	14.7	24.1	40.5	51.6	157.71	0.263	0.092	0.049	0.102	0.104	0.000	0.7917	0.4898	0.4300	0.9992	1.0000	0.6612	0.46	6.68	7.14	0.21	0.08	0.04	0.03	0.03	0.06	0.38	0.44	0.42	0.35	1.36	3.73	0.0169	0.0016	0.0003	0.0003	0.0001	0.0000	0.0287	0.0087	0.0031	0.0028	0.0048	0.0000	66.51	0.01
1991-11-03	Perennial Ryegrass	0.05	106.10	0.79	0.87	0.36	2.06	3	1	2.32	650.00	0.00	13.51	12.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	20.0	17.4	14.7	24.0	40.5	51.5	168.01	0.186	0.084	0.047	0.097	0.101	0.000	0.7913	0.9098	0.2524	0.9994	1.0000	0.9480	0.47	6.72	7.19	0.22	0.09	0.04	0.03	0.03	0.06	0.35	0.49	0.43	0.35	1.36	3.73	0.0132	0.0018	0.0003	0.0002	0.0001	0.0000	0.0205	0.0094	0.0030	0.0027	0.0047	0.0000	66.71	0.01
1991-11-04	Perennial Ryegrass	0.05	101.75	0.79	0.86	0.35	2.06	3	1	2.32	650.00	0.00	20.73	18.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.7	18.4	14.8	24.0	40.4	51.4	166.73	0.699	0.305	0.049	0.092	0.098	0.000	0.7905	1.0000	0.4252	0.9995	1.0000	0.4756	0.44	6.69	7.13	0.18	0.10	0.04	0.03	0.03	0.06	0.29	0.51	0.44	0.35	1.36	3.74	0.0436	0.0049	0.0003	0.0002	0.0001	0.0000	0.0683	0.0239	0.0032	0.0026	0.0046	0.0000	67.00	0.01
1991-11-05	Perennial Ryegrass	0.05	97.27	0.79	0.86	0.35	2.06	3	1	2.32	650.00	0.00	17.61	16.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.9	18.1	14.8	23.9	40.3	51.4	164.41	0.541	0.381	0.055	0.088	0.095	0.000	0.7905	0.5191	0.3795	0.9995	1.0000	0.5950	0.43	6.67	7.10	0.17	0.11	0.04	0.03	0.03	0.06	0.28	0.49	0.44	0.36	1.37	3.74	0.0287	0.0065	0.0003	0.0002	0.0001	0.0000	0.0454	0.0293	0.0034	0.0026	0.0045	0.0000	67.10	0.01
1991-11-06	Perennial Ryegrass	0.05	93.52	0.79	0.87	0.36	2.06	3	1	2.32	650.00	0.00	15.64	14.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.7	17.5	14.9	23.8	40.2	51.3	162.48	0.411	0.357	0.059	0.084	0.092	0.000	0.7898	0.5933	0.4536	0.9995	1.0000	0.5325	0.44	6.68	7.12	0.18	0.11	0.04	0.03	0.03	0.06	0.29	0.48	0.45	0.36	1.37	3.74	0.0216	0.0063	0.0003	0.0002	0.0001	0.0000	0.0337	0.0267	0.0036	0.0025	0.0044	0.0000	67.44	0.01
1991-11-07	Perennial Ryegrass	0.04	89.09	0.79	0.87	0.37	2.06	3	1	2.31	650.00	0.00	16.20	14.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.2	17.0	14.9	23.8	40.2	51.3	160.28	0.328	0.316	0.061	0.080	0.090	0.000	0.7894	0.8555	0.1978	0.9996	1.0000	0.6547	0.45	6.70	7.15	0.19	0.12	0.04	0.02	0.03	0.06	0.31	0.47	0.45	0.36	1.37	3.74	0.0180	0.0059	0.0003	0.0002	0.0001	0.0000	0.0285	0.0232	0.0037	0.0025	0.0043	0.0000	67.86	0.01
1991-11-08	Perennial Ryegrass	0.04	87.70	0.79	0.87	0.38	2.06	3	1	2.31	650.00	0.00	11.62	10.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.8	16.6	14.9	23.7	40.1	51.2	158.32	0.222	0.280	0.061	0.076	0.087	0.000	0.7882	0.5310	0.2352	0.9994	1.0000	0.6257	0.45	6.72	7.16	0.18	0.12	0.04	0.02	0.03	0.06	0.32	0.47	0.45	0.36	1.37	3.74	0.0124	0.0054	0.0003	0.0002	0.0001	0.0000	0.0217	0.0205	0.0037	0.0024	0.0042	0.0000	68.19	0.01
1991-11-09	Perennial Ryegrass	0.04	86.69	0.79	0.87	0.38	2.06	3	1	2.30	650.00	0.00	10.34	9.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.9	16.2	14.8	23.7	40.1	51.2	156.80	0.129	0.249	0.061	0.073	0.085	0.000	0.7876	0.5975	0.1987	0.9992	1.0000	0.6243	0.43	6.74	7.16	0.16	0.12	0.04	0.02	0.03	0.06	0.34	0.46	0.46	0.36	1.37	3.74	0.0077	0.0050	0.0003	0.0002	0.0001	0.0000	0.0160	0.0183	0.0037	0.0024	0.0041	0.0000	68.44	0.01
1991-11-10	Perennial Ryegrass	0.04	86.04	0.79	0.87	0.39	2.06	3	1	2.30	650.00	0.00	9.24	8.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.7	15.8	14.8	23.6	40.0	51.1	155.08	0.063	0.221	0.059	0.070	0.082	0.000	0.7868	0.6608	0.1541	0.9991	1.0000	0.6587	0.41	6.73	7.14	0.14	0.13	0.04	0.02	0.03	0.06	0.33	0.46	0.46	0.36	1.37	3.74	0.0052	0.0047	0.0003	0.0001	0.0001	0.0000	0.0115	0.0165	0.0037	0.0023	0.0040	0.0000	68.66	0.01
1991-11-11	Perennial Ryegrass	0.04	85.58	0.79	0.87	0.39	2.06	3	1	2.29	650.00	0.00	8.54	7.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.6	15.5	14.8	23.6	39.9	51.1	153.50	0.000	0.197	0.057	0.067	0.080	0.000	0.7861	0.6438	0.1496	0.9989	1.0000	0.6894	0.40	6.73	7.13	0.13	0.13	0.04	0.02	0.03	0.06	0.33	0.46	0.46	0.36	1.38	3.74	0.0031	0.0043	0.0003	0.0001	0.0001	0.0000	0.0071	0.0151	0.0036	0.0023	0.0039	0.0000	68.86	0.01
1991-11-12	Perennial Ryegrass	0.04	84.99	0.78	0.87	0.40	3.00	3	1	2.29	650.00	0.00	8.93	8.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.5	15.2	14.7	23.5	39.9	51.0	151.92	0.000	0.175	0.055	0.064	0.078	0.000	0.7853	0.6210	0.1364	0.9989	1.0000	0.8383	0.39	6.73	7.12	0.12	0.13	0.04	0.02	0.03	0.06	0.32	0.46	0.46	0.36	1.38	3.74	0.0020	0.0039	0.0003	0.0001	0.0001	0.0000	0.0050	0.0138	0.0035	0.0023	0.0038	0.0000	69.06	0.01
1991-11-13	Perennial Ryegrass	0.04	83.84	0.75	0.87	0.49	3.00	2	1	2.07	650.00	0.00	5.61	3.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.5	14.9	14.7	23.5	39.8	51.0	150.43	0.000	0.154	0.052	0.062	0.076	0.000	0.7843	0.4014	0.1350	0.9990	1.0000	0.3411	0.37	6.73	7.11	0.11	0.12	0.04	0.02	0.02	0.06	0.32	0.46	0.46	0.36	1.38	3.75	0.0012	0.0035	0.0003	0.0001	0.0001	0.0000	0.0034	0.0126	0.0035	0.0022	0.0038	0.0000	68.90	0.01
1991-11-14	Perennial Ryegrass	0.04	83.57	0.72	0.88	0.56	3.00	2	1	1.90	650.00	0.00	4.19	2.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.7	14.7	14.7	23.4	39.8	50.9	149.17	0.000	0.135	0.050	0.059	0.073	0.000	0.7505	0.4500	0.1608	0.9989	1.0000	0.2349	0.36	6.74	7.10	0.10	0.12	0.04	0.02	0.02	0.06	0.32	0.46	0.46	0.36	1.38	3.75	0.0007	0.0031	0.0003	0.0001	0.0001	0.0000	0.0022	0.0117	0.0034	0.0022	0.0037	0.0000	69.00	0.01
1991-11-15	Perennial Ryegrass	0.04	83.57	0.69	0.88	0.61	3.00	2	1	1.74	650.00	0.00	3.79	2.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.0	14.4	14.6	23.4	39.7	50.9	148.07	0.000	0.117	0.047	0.057	0.071	0.000	0.7198	0.4859	0.1274	0.9991	1.0000	0.3119	0.34	6.75	7.09	0.09	0.11	0.03	0.02	0.02	0.06	0.33	0.46	0.46	0.37	1.38	3.75	0.0005	0.0027	0.0003	0.0001	0.0001	0.0000	0.0015	0.0109	0.0033	0.0022	0.0036	0.0000	69.03	0.01
1991-11-16	Perennial Ryegrass	0.04	83.31	0.64	0.88	0.67	3.00	2	2	1.54	650.00	0.00	3.85	2.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.9	14.2	14.6	23.4	39.7	50.8	146.65	0.000	0.101	0.044	0.055	0.070	0.000	0.6863	0.3872	0.1169	0.9993	1.0000	0.3496	0.32	6.76	7.08	0.08	0.11	0.03	0.02	0.02	0.06	0.33	0.47	0.47	0.37	1.38	3.75	0.0003	0.0024	0.0002	0.0001	0.0001	0.0000	0.0010	0.0101	0.0032	0.0021	0.0036	0.0000	69.01	0.01
1991-11-17	Perennial Ryegrass	0.04	84.48	0.61	0.88	0.70	3.01	2	2	1.41	650.00	0.00	2.99	2.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.8	14.0	14.6	23.3	39.6	50.8	145.14	0.000	0.086	0.041	0.052	0.068	0.000	0.6403	0.3666	0.1096	0.9994	1.0000	0.2722	0.31	6.77	7.07	0.08	0.10	0.03	0.02	0.02	0.06	0.33	0.47	0.47	0.37	1.38	3.75	0.0001	0.0021	0.0002	0.0001	0.0001	0.0000	0.0005	0.0093	0.0032	0.0021	0.0035	0.0000	69.10	0.01
1991-11-18	Perennial Ryegrass	0.04	85.79	0.57	0.88	0.73	3.01	1	2	1.27	650.00	0.00	2.92	2.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.3	13.8	14.5	23.3	39.6	50.7	144.31	0.000	0.071	0.039	0.050	0.066	0.000	0.6091	0.2862	0.1089	0.9995	1.0000	0.3915	0.29	6.78	7.06	0.07	0.09	0.03	0.02	0.02	0.06	0.34	0.47	0.47	0.37	1.38	3.75	0.0000	0.0017	0.0002	0.0001	0.0001	0.0000	0.0002	0.0086	0.0031	0.0021	0.0035	0.0000	69.06	0.01
1991-11-19	Perennial Ryegrass	0.05	93.96	0.52	0.89	0.76	3.01	1	2	1.12	650.00	0.00	2.92	2.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.3	13.7	14.5	23.3	39.6	50.7	143.99	0.000	0.058	0.036	0.049	0.064	0.000	0.5708	0.2914	0.0728	0.9997	1.0000	0.6208	0.27	6.79	7.06	0.07	0.08	0.03	0.02	0.02	0.06	0.34	0.48	0.47	0.37	1.38	3.75	0.0000	0.0014	0.0002	0.0001	0.0001	0.0000	0.0001	0.0080	0.0030	0.0021	0.0034	0.0000	68.99	0.01
1991-11-20	Perennial Ryegrass	0.05	96.00	0.49	0.89	0.78	3.01	1	2	1.02	650.00	0.00	2.35	1.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.3	13.5	14.4	23.2	39.5	50.6	143.68	0.000	0.046	0.034	0.047	0.063	0.000	0.5242	1.0000	0.1343	0.9997	1.0000	0.1636	0.25	6.80	7.05	0.06	0.07	0.03	0.01	0.02	0.06	0.34	0.48	0.47	0.37	1.39	3.75	0.0000	0.0012	0.0002	0.0001	0.0001	0.0000	0.0001	0.0075	0.0029	0.0020	0.0034	0.0000	68.92	0.01
1991-11-21	Perennial Ryegrass	0.05	98.55	0.46	0.89	0.79	3.01	1	2	0.94	650.00	0.00	2.03	1.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.3	13.4	14.4	23.2	39.5	50.6	143.39	0.000	0.036	0.031	0.045	0.061	0.000	0.4914	0.3982	0.1031	0.9997	1.0000	0.2630	0.24	6.81	7.05	0.06	0.07	0.03	0.01	0.02	0.06	0.35	0.48	0.47	0.37	1.39	3.75	0.0000	0.0010	0.0002	0.0001	0.0000	0.0000	0.0001	0.0070	0.0029	0.0020	0.0033	0.0000	68.79	0.01
